Gia,Gia_m2,dienTich,chieuNgang,chieuDai,Phongngu,PhongTam,SoTang,Loai,GiayTo,TinhTrangNoiThat,Phuong,Quan,list_id
7500000000.0,221894147.61582133,33.7999,3.4,9.6,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Bồ Đề,Quận Long Biên,131865724
8500000000.0,170000000.0,50.0,3.2999,12.3,3.0,2.0,3.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Bồ Đề,Quận Long Biên,131865242
30000000000.0,333333333.3333333,90.0,4.5,11.25,6.0,6.0,5.0,"Nhà mặt phố, mặt tiền",Khong ro,Khong ro,Phường Việt Hưng,Quận Long Biên,131829760
23300000000.0,274117647.0588235,85.0,4.5,11.25,6.0,4.0,5.0,Nhà biệt thự,Khong ro,Khong ro,Phường Phúc Lợi,Quận Long Biên,131860533
7450000000.0,219117647.05882353,34.0,5.0,7.0,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Phúc Lợi,Quận Long Biên,131860241
47400000000.0,296250000.0,160.0,4.5,11.25,3.0,3.0,3.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Khong ro,Phường Sài Đồng,Quận Long Biên,130737869
6990000000.0,218437500.0,32.0,3.9,8.1998,3.0,3.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Bồ Đề,Quận Long Biên,131846001
12300000000.0,261702127.65957448,47.0,4.5,11.25,4.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Thạch Bàn,Quận Long Biên,131792819
25000000000.0,454545454.54545456,55.0,4.5,11.25,4.0,4.0,5.0,"Nhà mặt phố, mặt tiền",Khong ro,Khong ro,Phường Phúc Đồng,Quận Long Biên,131690803
8900000000.0,254285714.2857143,35.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Thạch Bàn,Quận Long Biên,131568270
13400000000.0,335000000.0,40.0,4.5,11.25,3.0,5.0,6.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Nội thất đầy đủ,Phường Thạch Bàn,Quận Long Biên,130823421
8500000000.0,125000000.0,68.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Việt Hưng,Quận Long Biên,131727185
12800000000.0,287640449.43820226,44.5,4.0,11.0,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Cự Khối,Quận Long Biên,131825524
16500000000.0,412500000.0,40.0,4.5,11.25,3.0,4.0,7.0,"Nhà mặt phố, mặt tiền",Khong ro,Khong ro,Phường Ngọc Thụy,Quận Long Biên,131789880
10900000000.0,259523809.52380952,42.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Ngọc Thụy,Quận Long Biên,131792134
16800000000.0,323076923.0769231,52.0,4.5,11.25,4.0,4.0,5.0,"Nhà mặt phố, mặt tiền",Khong ro,Khong ro,Phường Sài Đồng,Quận Long Biên,131792236
9500000000.0,215909090.9090909,44.0,4.5,11.25,4.0,4.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Thạch Bàn,Quận Long Biên,131778639
9500000000.0,306451612.9032258,31.0,4.5,11.25,3.0,2.0,5.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Long Biên,Quận Long Biên,131818838
7900000000.0,246875000.0,32.0,3.5999,9.31,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Ngọc Thụy,Quận Long Biên,131788470
7200000000.0,232258064.51612905,31.0,4.1999,7.4,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Bồ Đề,Quận Long Biên,131808179
6100000000.0,179411764.70588234,34.0,4.5,11.25,3.0,3.0,5.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Khong ro,Phường Việt Hưng,Quận Long Biên,131807948
10000000000.0,200000000.0,50.0,4.5,11.25,8.0,7.0,5.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Khong ro,Phường Việt Hưng,Quận Long Biên,131807862
10900000000.0,259523809.52380952,42.0,5.0,11.25,4.0,4.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Thạch Bàn,Quận Long Biên,131801226
7250000000.0,241666666.66666666,30.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Long Biên,Quận Long Biên,131801879
12900000000.0,307142857.14285713,42.0,4.5,11.25,3.0,4.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Long Biên,Quận Long Biên,131800843
6850000000.0,220967741.93548387,31.0,4.1999,11.25,3.0,5.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Sài Đồng,Quận Long Biên,131805795
9300000000.0,193750000.0,48.0,4.5,11.25,3.0,4.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Thạch Bàn,Quận Long Biên,131803605
8700000000.0,228947368.42105263,38.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Thạch Bàn,Quận Long Biên,131803419
9700000000.0,186538461.53846154,52.0,4.5,11.25,3.0,4.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Phúc Đồng,Quận Long Biên,131803274
16500000000.0,351063829.78723407,47.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Ngọc Thụy,Quận Long Biên,131779172
12000000000.0,181818181.8181818,66.0,5.0,11.25,4.0,4.0,5.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Ngọc Thụy,Quận Long Biên,131786945
9900000000.0,301830188.50667226,32.7999,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Bồ Đề,Quận Long Biên,131779011
19950000000.0,280985915.4929578,71.0,4.3,16.5,4.0,5.0,7.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Long Biên,Quận Long Biên,130550165
6000000000.0,187500000.0,32.0,3.5,9.0,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Long Biên,Quận Long Biên,131512287
6000000000.0,187500000.0,32.0,4.0,8.0,3.0,4.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Long Biên,Quận Long Biên,131514763
12000000000.0,266666666.66666666,45.0,4.0,11.0,3.0,4.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Long Biên,Quận Long Biên,131575097
7000000000.0,212121212.12121212,33.0,3.5,10.0,4.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Long Biên,Quận Long Biên,131168613
13000000000.0,325000000.0,40.0,3.5,11.5,4.0,5.0,7.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Long Biên,Quận Long Biên,131055286
6000000000.0,171428571.42857143,35.0,4.0,9.0,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Long Biên,Quận Long Biên,130289085
12000000000.0,240000000.0,50.0,4.0,12.5,4.0,4.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Long Biên,Quận Long Biên,131055535
14000000000.0,197183098.5915493,71.0,4.0,18.0,5.0,5.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Long Biên,Quận Long Biên,130277438
8000000000.0,121212121.21212122,66.0,4.0,15.0,3.0,3.0,3.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Long Biên,Quận Long Biên,131476772
37500000000.0,288461538.46153843,130.0,9.0,14.5,5.0,4.0,5.0,Nhà biệt thự,Đã có sổ,Nội thất đầy đủ,Phường Sài Đồng,Quận Long Biên,123952277
33000000000.0,244444444.44444445,135.0,7.0,19.2,6.0,6.0,8.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Cự Khối,Quận Long Biên,129525495
45000000000.0,310344827.5862069,145.0,20.0,7.3,4.0,4.0,5.0,Nhà biệt thự,Đã có sổ,Nội thất đầy đủ,Phường Thạch Bàn,Quận Long Biên,129187011
22500000000.0,244565217.39130434,92.0,7.5998,12.1,4.0,3.0,4.0,Nhà phố liền kề,Đã có sổ,Bàn giao thô,Phường Thạch Bàn,Quận Long Biên,129154366
25000000000.0,277777777.7777778,90.0,5.0,18.0,5.0,4.0,6.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Nội thất đầy đủ,Phường Phúc Lợi,Quận Long Biên,128795972
25800000000.0,303529411.7647059,85.0,5.0,17.0,4.0,4.0,7.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Phúc Đồng,Quận Long Biên,129509429
36000000000.0,423529411.7647059,85.0,5.0,17.0,2.0,2.0,2.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Hoàn thiện cơ bản,Phường Sài Đồng,Quận Long Biên,126427196
11900000000.0,340000000.0,35.0,3.7,9.4497,4.0,3.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Thạch Bàn,Quận Long Biên,128796887
45500000000.0,325000000.0,140.0,7.1999,19.3999,4.0,4.0,5.0,Nhà biệt thự,Đã có sổ,Hoàn thiện cơ bản,Phường Sài Đồng,Quận Long Biên,127183786
28500000000.0,196551724.13793105,145.0,8.0,18.0,4.0,4.0,4.0,Nhà biệt thự,Đã có sổ,Nội thất đầy đủ,Phường Thạch Bàn,Quận Long Biên,123846527
17500000000.0,312500000.0,56.0,3.9,14.3,4.0,3.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Thạch Bàn,Quận Long Biên,124087193
18200000000.0,313793103.44827586,58.0,3.9,14.8,4.0,4.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Bồ Đề,Quận Long Biên,127125695
9000000000.0,180000000.0,50.0,4.5,11.25,6.0,4.0,5.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Phúc Đồng,Quận Long Biên,131787143
13300000000.0,221666666.66666666,60.0,6.3,9.0,4.0,5.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Ngọc Lâm,Quận Long Biên,131753994
23000000000.0,425925925.9259259,54.0,4.5,11.25,3.0,7.0,7.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Khong ro,Phường Long Biên,Quận Long Biên,131754507
7450000000.0,240322580.6451613,31.0,6.0,5.0998,2.0,3.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Bồ Đề,Quận Long Biên,131614082
22500000000.0,562500000.0,40.0,4.0,10.0,4.0,4.0,7.0,"Nhà mặt phố, mặt tiền",Khong ro,Khong ro,Phường Thạch Bàn,Quận Long Biên,131743289
10000000000.0,169491525.42372882,59.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Thạch Bàn,Quận Long Biên,131773441
9400000000.0,169369369.36936936,55.5,4.5,15.1999,4.0,4.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Việt Hưng,Quận Long Biên,131772183
8860000000.0,136307692.30769232,65.0,6.6999,9.6997,4.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Việt Hưng,Quận Long Biên,131527709
11800000000.0,236000000.0,50.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Phúc Lợi,Quận Long Biên,131769736
7800000000.0,105405405.4054054,74.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Sài Đồng,Quận Long Biên,131419617
25000000000.0,195312500.0,128.0,4.5,28.7,3.0,4.0,3.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Giang Biên,Quận Long Biên,131054022
6000000000.0,200000000.0,30.0,3.4,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Long Biên,Quận Long Biên,128854863
7500000000.0,208333333.33333334,36.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Long Biên,Quận Long Biên,131448988
8250000000.0,183333333.33333334,45.0,4.0998,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Bồ Đề,Quận Long Biên,131716158
14300000000.0,286000000.0,50.0,4.0998,11.25,3.0,4.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Bồ Đề,Quận Long Biên,131715585
11000000000.0,215686274.50980392,51.0,4.3,12.0,4.0,3.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Bồ Đề,Quận Long Biên,131729082
19500000000.0,336206896.55172414,58.0,4.5,11.25,4.0,4.0,5.0,"Nhà mặt phố, mặt tiền",Khong ro,Khong ro,Phường Long Biên,Quận Long Biên,131620366
6980000000.0,218125000.0,32.0,5.0,6.0,1.0,1.0,2.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Bồ Đề,Quận Long Biên,131742687
8100000000.0,162000000.0,50.0,4.5,11.25,5.0,5.0,5.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Phúc Lợi,Quận Long Biên,131595221
10500000000.0,131250000.0,80.0,4.1999,11.25,4.0,3.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Việt Hưng,Quận Long Biên,131716436
7500000000.0,250000000.0,30.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Ngọc Thụy,Quận Long Biên,131739596
11950000000.0,265555555.55555555,45.0,4.0798,11.0,4.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Thạch Bàn,Quận Long Biên,124625248
12000000000.0,300000000.0,40.0,4.5,11.25,4.0,4.0,7.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Thạch Bàn,Quận Long Biên,131675491
33000000000.0,370786516.85393256,89.0,4.5,17.8999,6.0,4.0,7.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Hoàn thiện cơ bản,Phường Long Biên,Quận Long Biên,126832011
18200000000.0,505555555.5555556,36.0,4.1999,8.5,3.0,4.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Phúc Đồng,Quận Long Biên,130671377
54500000000.0,454166666.6666667,120.0,9.5,12.6,4.0,5.0,8.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Phúc Đồng,Quận Long Biên,130671767
21500000000.0,430000000.0,50.0,4.5998,10.8599,4.0,4.0,7.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Thạch Bàn,Quận Long Biên,130670388
46000000000.0,460000000.0,100.0,5.0,16.6,4.0,4.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Thạch Bàn,Quận Long Biên,130654676
16500000000.0,305555555.5555556,54.0,4.0,13.5,3.0,3.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Sài Đồng,Quận Long Biên,130075588
19950000000.0,280985915.4929578,71.0,4.3,16.5,4.0,4.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Long Biên,Quận Long Biên,130584453
25900000000.0,462500000.0,56.0,4.3,13.0,4.0,4.0,8.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Nội thất đầy đủ,Phường Việt Hưng,Quận Long Biên,130584034
33000000000.0,370786516.85393256,89.0,4.5,19.5,5.0,5.0,7.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Nội thất đầy đủ,Phường Long Biên,Quận Long Biên,124341093
8700000000.0,241666666.66666666,36.0,3.2999,10.8999,3.0,3.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Long Biên,Quận Long Biên,130582815
28500000000.0,380000000.0,75.0,4.4,17.0,3.0,3.0,4.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Hoàn thiện cơ bản,Phường Sài Đồng,Quận Long Biên,126438916
28500000000.0,197916666.66666666,144.0,8.0,18.0,5.0,4.0,4.0,Nhà biệt thự,Đã có sổ,Nội thất đầy đủ,Phường Thạch Bàn,Quận Long Biên,123958083
33000000000.0,471428571.4285714,70.0,4.3,16.2,4.0,3.0,4.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Hoàn thiện cơ bản,Phường Bồ Đề,Quận Long Biên,125010972
45500000000.0,325000000.0,140.0,7.1999,19.3999,4.0,4.0,5.0,Nhà biệt thự,Đã có sổ,Khong ro,Phường Sài Đồng,Quận Long Biên,127183225
7000000000.0,212121212.12121212,33.0,5.0,5.8,3.0,3.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Cự Khối,Quận Long Biên,126696642
11900000000.0,264444444.44444445,45.0,4.0998,10.8999,3.0,3.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Thạch Bàn,Quận Long Biên,125421092
22500000000.0,250000000.0,90.0,7.5998,11.8,4.0,3.0,5.0,Nhà biệt thự,Đã có sổ,Bàn giao thô,Phường Thạch Bàn,Quận Long Biên,124487089
8900000000.0,296666666.6666667,30.0,4.1999,7.1399,3.0,3.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Long Biên,Quận Long Biên,128768032
18800000000.0,335714285.71428573,56.0,4.0998,13.6,4.0,4.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Thạch Bàn,Quận Long Biên,128754111
8500000000.0,265625000.0,32.0,4.5,7.0998,3.0,3.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Long Biên,Quận Long Biên,129005085
56500000000.0,313888888.8888889,180.0,12.0,15.0,4.0,4.0,4.0,Nhà biệt thự,Đã có sổ,Nội thất đầy đủ,Phường Sài Đồng,Quận Long Biên,129012511
14000000000.0,388888888.8888889,36.0,4.5,10.0,4.0,4.0,7.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Ngọc Lâm,Quận Long Biên,131714403
12750000000.0,231818181.8181818,55.0,4.0,11.25,4.0,4.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Bồ Đề,Quận Long Biên,131710953
10000000000.0,40000000.0,250.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Cự Khối,Quận Long Biên,131704440
16300000000.0,250769230.76923078,65.0,5.0,13.0,7.0,5.0,5.0,"Nhà ngõ, hẻm",Khong ro,Nội thất đầy đủ,Phường Phúc Lợi,Quận Long Biên,131703932
41000000000.0,301470588.2352941,136.0,8.0,17.0,6.0,4.0,4.0,Nhà phố liền kề,Đã có sổ,Bàn giao thô,Phường Thạch Bàn,Quận Long Biên,131703576
21000000000.0,350000000.0,60.0,4.6999,11.25,4.0,5.0,7.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Bồ Đề,Quận Long Biên,131482721
9900000000.0,152307692.30769232,65.0,4.1999,11.25,4.0,3.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Bồ Đề,Quận Long Biên,131701338
15000000000.0,245901639.3442623,61.0,4.0,11.25,3.0,4.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Long Biên,Quận Long Biên,127886469
12500000000.0,312500000.0,40.0,4.0,10.0,4.0,5.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Long Biên,Quận Long Biên,131681935
12750000000.0,255000000.0,50.0,4.0,12.5,3.0,5.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Bồ Đề,Quận Long Biên,131679926
15500000000.0,387500000.0,40.0,4.0,11.25,4.0,5.0,7.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Long Biên,Quận Long Biên,131638126
6500000000.0,185714285.7142857,35.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Việt Hưng,Quận Long Biên,131663764
12800000000.0,304761904.7619048,42.0,4.5,11.25,4.0,4.0,6.0,Nhà biệt thự,Đã có sổ,Hoàn thiện cơ bản,Phường Phúc Lợi,Quận Long Biên,131651958
9000000000.0,180000000.0,50.0,4.5,11.25,4.0,4.0,5.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Long Biên,Quận Long Biên,131655454
