Gia,Gia_m2,dienTich,chieuNgang,chieuDai,Phongngu,PhongTam,SoTang,Loai,GiayTo,TinhTrangNoiThat,Phuong,Quan,latitude,longitude,title,moTa,list_id
19800000000.0,180000000.0,110.0,4.5,11.25,5.0,4.0,5.0,"Nhà mặt phố, mặt tiền",Khong ro,Khong ro,Phường Phúc Đồng,Quận Long Biên,21.040733,105.89656,🛍️SHOPHOUSE 2MT Đại Lộ Bốn Mùa Ocean Park 3 TRỤC CHÍNH VÀO DỰ ÁN 51M ✅,"🔥 SIÊU ƯU ĐÃI ĐẠI LỘ BỐN MÙA VIN3 - GIẢM SỐC CUỐI NĂM🔥
💰 Giá gốc: ~28 TỶ
👉 CHIẾT KHẤU NGAY - CHỈ CÒN TỪ 19,8 Ty

💎 Căn đẹp hiếm có - vị trí đắt giá bậc nhất Đại lộ Bốn Mùa

✨ Điểm nổi bật:
- Dt 110m Mt 5m
- 2 mặt tiền: Mặt tiền Đại lộ Bốn Mùa 51m - trục đường biểu tượng & Mặt tiền đối diện công viên tiện ích Vịnh Tây
- Không gian sống đẳng cấp, thiết kế sang trọng
- Phù hợp ở - đầu tư - khai thác kinh doanh
- Số lượng có hạn, ưu đãi chỉ áp dụng trong thời gian ngắn

⏰ Cơ hội vàng cho khách hàng nhanh tay
📞 Inbox hoặc gọi ngay để nhận thông tin chi tiết & chính sách ***.

#batdongsan #vinhomes #vinhomesoceanpark #vinhomesoceanpark3 #ĐạiLộBốnMùa #OceanCity",130674041
11800000000.0,236000000.0,50.0,6.3,8.0,3.0,5.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Phúc Đồng,Quận Long Biên,21.049894,105.89186, LÔ GÓC - 3 MẶT THOÁNG - NGUYỄN VĂN LINH- Ô TÔ VÀO NHÀ- THNG MÁY ,"🔥CỰC HIẾM - LÔ GÓC - 3 MẶT THOÁNG - NGUYỄN VĂN LINH- Ô TÔ VÀO NHÀ- THNG MÁY -- nhà 6 tầng🔥
🔆VỊ TRÍ ĐẮC ĐỊA - FULL NỘI THẤT- Ô TÔ  VÀO NHÀ🔆
 🔷Vị trí: Gần Khu Đô thị Sài Đồng hàng xóm với Vinhomes riverside.
🔷Khu dân cư đông, tiện ích đầy đủ.
🔷Di chuyển nhanh ra đường 5 kéo dài Liên tỉnh.Giao thông thuận lợi.
🔷Gần trường học mầm non cho đến THPT , trung tâm Sài Đồng, kinh doanh cho thuê đều hợp lý.
 📖Sổ đỏ chính chủ – pháp lý rõ ràng",131987872
4300000000.0,78181818.18181819,55.0,4.8699,11.3,2.0,1.0,5.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Cự Khối,Quận Long Biên,21.003109,105.90296,BÁN NHÀ CỰ KHỐI,"Bán Nhà Tổ 4, Độc Lập, Xuân Khôi, Cự Khối. Diện Tích 55m2, MT 4,87m, ngõ thông rộng gần 3m, cách trục chính 60m. Nhà Yên Tĩnh, Cao, Thoáng làm tầng lửng tối ưu diện tích có thể  ở ngay đc.",131704971
9400000000.0,247368421.0526316,38.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Bồ Đề,Quận Long Biên,21.041908,105.873924,"BÁN NHÀ HỒNG TIẾN,LBIEN-38M 5Tầng-Ô TÔ TẢI ĐỖ CỬA-DÂN XÂY-KHU VỰC LÕI","Dự án: 
Thông tin chi tiết: _ Vị trí ""vàng"" tiện ích: Bước chân ra cửa là có đủ: chợ, trường học, công viên và hồ điều hòa (bán kính 100m). Không gian sống trong lành, hạ tầng đồng bộ.
• Thiết kế hiện đại, thông minh:
• Tầng 1: Phòng khách sang trọng & khu vực để xe.
• Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ khép kín, đảm bảo sự riêng tư tuyệt đối.
• Tầng 5: Không gian bếp ấm cúng + Phòng thờ + Sân phơi thoáng đãng.
_ • Giao thông thuận tiện: Đường rộng, ô tô tai 1,5tan chạy qua nhà, ngõ thông thoáng, đi lại cực dễ dàng.
📍 Pháp lý: Sổ đỏ chính chủ, nở hậu, sẵn sàng sang tên ngay.",131966910
13500000000.0,225000000.0,60.0,4.5,11.25,4.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Long Biên,Quận Long Biên,21.018677,105.88481,"Em chính chủ bán nhà Tư đình dt 60m, gara ôtô, 5 tầng, giá 13.5 tỷ","Em chính chủ bán nhà tại số 2A ngõ 129/42 Tư đình - Bát khối, dt 60m m, gara ôtô, khu vực đông dân cư, gần trường chợ, bãi xe,...
Tầng 1: gara ôtô, bếp
Tầng2: phòng khách và phòng làm việc
Tầng 3,4: mỗi tầng 2 phòng ngủ
Tầng 5: phòng thờ và sân phơi
Em bán giá rẻ rất phù hợp với gia đình có ô tô hoặc đầu tư, chỉ 13.5 tỷ
Sổ đỏ chính chủ tên em sẵn sàng giao dịch
LH ***",131358054
8500000000.0,180851063.82978722,47.0,3.7999,9.0,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Bồ Đề,Quận Long Biên,21.037178,105.87307,🔥 SIÊU PHẨM NGỌC THỤY - NHÀ MỚI 5 TẦNG - TẶNG FULL NỘI THẤT - 8.5 TỶ,"Dự án: 
Thông tin chi tiết: 🔥 SIÊU PHẨM NGỌC THỤY - NHÀ MỚI 5 TẦNG - TẶNG FULL NỘI THẤT - 8.5 TỶ
• Vị trí: Cực đẹp, 80m ra ô tô tránh, gần Công viên & Chợ Ngọc Thụy.
• Thông số: 47m² x 5 tầng (3 ngủ khép kín rộng thênh thang).
• Tình trạng: Nhà chủ tự xây, mới kính koong, đẹp long lanh.
• Ưu đãi: Chủ tặng lại toàn bộ nội thất cao cấp như ảnh.
• Pháp lý: Sổ đỏ chính chủ, giao dịch ngay.
💰 Giá: 8.5 tỷ (Có thương lượng)
📞 Liên hệ: *** (Xem nhà 24/7)",131981891
17300000000.0,164761904.76190478,105.0,4.5,11.25,4.0,4.0,5.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Khong ro,Phường Việt Hưng,Quận Long Biên,21.057554,105.902435,CHỐT NHANH! ĐẤT VÀNG ĐỨC GIANG 105M2 - CHỈ NHỈNH 17 TỶ,"Diện tích: 105m2. Mặt tiền quyền lực: 5.7m (nở hậu nhẹ).
Hiện trạng: Nhà 2 tầng thiết kế kiểu sân vườn cực chill, khách mua về ở ngay hoặc xây building, biệt thự mini đều tuyệt vời.
Vị trí: Trung tâm Đức Giang, ngõ thông tứ phía, giao thông thuận tiện. Ngõ rộng, xe 7 chỗ chạy vèo vèo vào tận nhà.
Tiện ích: Gần BigC Long Biên, Bệnh viện Đức Giang, trường học các cấp... dân trí cao, an ninh tốt.
Giá chào: Nhỉnh 17 tỷ (Có thương lượng cho khách thiện chí).
Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch.",131981586
21000000000.0,338709677.41935486,62.0,4.5,11.25,4.0,4.0,5.0,"Nhà mặt phố, mặt tiền",Khong ro,Khong ro,Phường Bồ Đề,Quận Long Biên,21.036098,105.87419,Cực Hiếm bán nhà xây mới 100% oto ngủ trong nhà,"Dự án: 
Thông tin chi tiết: 🔴 Em bán căn nhà xây mới 100%

🏠 Địa chỉ: Nguyễn Văn Cừ, Bồ Đề, Long Biên.

🚘 Ngõ trước nhà 4m, ô tô vào nhà.
🏣 Nhà xây 7 tầng + thang máy + full nội thất cao cấp.
🔹 Thiết bị wc INAX.
🔹 Điều hoà Âm Trần DAIKIN.
🔹 Xông hơi khép kín.
* Tầng 1: Sảnh ô tô.
* Tầng 2: Phòng ngủ Master VIP - phòng Xông Khô.
* Tầng 3: Phòng ngủ Master
* Tầng 4: 2 phòng ngủ nhỏ + WC
* Tầng 5: Phòng Khách + Ban Công
* Tầng 6: Bếp + Phòng Ăn
* Tầng 7: Phòng Thờ Lớn + Sân Thượng

🌆 Vị trí, Giao thông vô cùng thuận lợi:
- Gần Big C Long Biên, Aeon Mall.
- Gần Cầu Đông Trù, Vincom Cổ Loa.
- Gần Bệnh Viện Tâm Anh.

🎁 Công tơ điện và nước sạch riêng từng nhà.

🌆Khu dân trí cao, an ninh tốt, hàng xóm thân thiện.
📕 Sổ đỏ chính chủ không tranh chấp, không quy hoạch.

💐Giá : 21 tỷ.đã bao gồm: thuế, phí .

☎️ Liên hệ - .
🤝",131981274
11000000000.0,203703703.7037037,54.0,3.9,12.0,4.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Thượng Thanh,Quận Long Biên,21.07492,105.89177,Nhà mới xây cần bán,"Dự án: 
Thông tin chi tiết: BÁN NHÀ MỚI THƯỢNG THANH – LONG BIÊN – THANG MÁY FUJI

📐 53m² – 5 tầng – MT 4m
💰 Giá: 11. tỷ

✨ Nhà mới xây – thang máy Fuji 5 điểm dừng – thoáng sau cực đẹp

Thiết kế:
	•	T1: Phòng khách + bếp rộng, thông thoáng
	•	T2,3: 2 phòng ngủ master rộng, có phòng thay đồ riêng, cabin tắm
	•	T4: 2 phòng ngủ rộng
	•	T5: Phòng thờ, kho, phòng giặt, sân mái kính

🔥 Nội thất cao cấp: thiết bị Viglacera, đèn sưởi, bình nóng lạnh 30L, cabin tắm.

📕 Sổ đỏ cất két – sẵn sàng giao dịch

📞 Liên hệ xem nhà:",131103706
7850000000.0,206578947.36842105,38.0,4.5,11.25,4.0,4.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Việt Hưng,Quận Long Biên,21.057554,105.902435,Thượng Thanh 38m2 Xây 4T - Cách Ô tô Tránh 5m - KD đỉnh - Giá 7850 tỷ,"Dự án: 
Thông tin chi tiết: Chủ nhà cần bán gấp siêu phẩm phố Thượng Thanh, thiết kế hiện đại, công năng hoàn hảo, vị trí đắc địa vừa ở vừa kết hợp kinh doanh hái ra tiền!
📍 Thông tin cơ bản:
• Diện tích: 38m2.
• Kết cấu: Xây mới 4 tầng kiên cố, thiết kế hiện đại.
• Giá chào: 7,850Tỷ (Có thương lượng cho khách thiện chí).
🏡 Thiết kế tối ưu công năng (4 phòng ngủ):
• Tầng 1: Thiết kế thông sàn rộng rãi (phù hợp làm mặt bằng kinh doanh, mở tiệm tạp hóa, spa mini, nail...) + WC.
• Tầng 2 & 3: Mỗi tầng 2 phòng ngủ sáng thoáng + WC. (Tổng 4 phòng ngủ tiện lợi cho gia đình nhiều thế hệ).
• Tầng 4: Phòng thờ trang nghiêm + Sân phơi đón nắng gió tự nhiên cực kỳ thoáng mát.
🌟 Vị trí & Tiện ích bạt ngàn:
• Giao thông cực đỉnh: Vị trí siêu đẹp, ngõ nông rộng, ô tô đỗ cách nhà đúng 5m, di chuyển hay vận chuyển hàng hóa cực kỳ thuận tiện.
• Tiện ích bao quanh: Khu vực dân trí cao, an ninh tốt. Vài bước chân ra chợ, trường học các cấp, siêu thị, đáp ứng đầy đủ mọi nhu cầu sinh hoạt hàng ngày.
• Đa giá trị: Ngôi nhà hiếm hoi trong tầm giá vừa sở hữu không gian sống lý tưởng, vừa có mặt bằng kinh doanh sinh lời ngay tại nhà.
📜 Pháp lý:
• Sổ đỏ chính chủ, vuông vắn, cất két sẵn sàng giao dịch ngay.",131351191
8600000000.0,195454545.45454547,44.0,4.5,11.25,4.0,4.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Việt Hưng,Quận Long Biên,21.054369,105.89245,"HOT! Nhà dân xây Đức Giang 44m2x4T, MT4m, ngõ thông 10m, 8.6 tỷ","Gia đình có nhu cầu chuyển đổi cần bán nhanh căn nhà tự xây vô cùng tâm huyết tại khu vực trung tâm Đức Giang.
Thông số: Diện tích 44m2, mặt tiền 4m chuẩn phong thủy.
Tiện ích & Giao thông: + Vị trí đắc địa với ngõ thông thoáng, khoảng cách ra mặt đường ô tô tránh nhau chỉ vỏn vẹn 10m.
Khu vực dân trí cao, an ninh đảm bảo. Bán kính 500m thừa hưởng trọn vẹn tiện ích: Bệnh viện Đa khoa Đức Giang, chợ truyền thống, hệ thống giáo dục từ mầm non đến THPT. Dễ dàng di chuyển vào trung tâm nội thành.
Đặc điểm nổi bật: Khác với nhà xây thương mại, đây là nhà do chủ tự xây để ở nên chất lượng vật tư và thi công được chăm chút cực kỳ kỹ lưỡng.
Thiết kế 4 tầng hiện đại, đáp ứng gia đình đa thế hệ:
Tầng 1: Không gian sinh hoạt chung gồm Phòng khách tiếp đón bạn bè, Bếp tiện nghi và WC.
Tầng 2 & 3: Thiết kế mỗi tầng 2 Phòng ngủ (tổng 4 phòng ngủ). Các phòng đều có cửa sổ đón nắng gió tự nhiên, kèm WC chung.
Tầng 4: Khu vực Tâm linh (Phòng thờ) và Sân phơi đồ.
Giá bán: 8.6 Tỷ (Cam kết hình ảnh và thông tin chuẩn 100%).
Sổ đỏ chính chủ, pháp lý minh bạch.
#NhaDanXay #NhaOToTranh #NhaNgoThong #Nha4Tang #NhaDepLongBien #NhaMoiOTrang",131303250
7600000000.0,146153846.15384614,52.0,4.5,11.25,4.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Việt Hưng,Quận Long Biên,21.057554,105.902435,THANH AM 52M2 - MT 4.2M - 5 TẦNG - NGÕ THÔNG BA GÁC - 7.6 TỶ 🌟,"Dự án: 
Thông tin chi tiết: Một lựa chọn không thể tuyệt vời hơn cho gia đình tìm kiếm không gian sống chất lượng tại Long Biên!
🏡 Cấu trúc nhà 5 tầng mới tinh:
Nhà mới hoàn thiện, thơm phức mùi sơn. Thiết kế tỉ mỉ với mặt tiền 4.2m trên nền diện tích 52m2:
• Tầng 1: Khu vực tiếp khách và bếp ăn hiện đại.
• Tầng 2, 3, 4: Hệ thống phòng ngủ thoáng sáng, bố trí hợp lý.
• Tầng 5: Sân phơi, phòng thờ thanh tịnh.
📍 Vị trí & Tiện ích:
• Ngõ trước nhà thông thoáng, ba gác tránh. Cách 20m ra mặt ngõ chính ô tô tránh nhau vù vù.
• Khu vực Thanh Am không khí trong lành, thừa hưởng tiện ích từ trường học các cấp, chợ dân sinh, đến công viên cây xanh và hồ điều hòa thoáng mát.
💵 Giá: 7.6 Tỷ. Đã có sẵn nhà đẹp, chỉ chờ chủ nhân mới xách vali đến ở!",131323830
12500000000.0,260416666.66666666,48.0,4.5,11.25,6.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Việt Hưng,Quận Long Biên,21.058416,105.89463,BÁN NHÀ HOA LÂM48M2-6 TẦNG THANG MÁY-NHỈNH 12 TỶ-Ô TÔ ĐỖ CỬA-NGÕ THÔNG,"* Thông số vàng: Diện tích 48m2, xây dựng 6 tầng hiện đại, thang máy nhập khẩu chạy êm ru.

Vị trí đắc địa: Nằm tại trung tâm Hoa Lâm, ngõ thông thoáng, ô tô đỗ cửa, di chuyển cực kỳ thuận tiện.

Thiết kế: Tối ưu công năng với đầy đủ phòng khách, bếp, phòng ngủ rộng rãi, phù hợp cho gia đình đông thành viên.

Tiện ích: Bao quanh là hệ thống tiện ích 5 sao, trường học, bệnh viện, TTTM chỉ vài bước chân.

Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch.",131282397
16500000000.0,284482758.62068963,58.0,4.8,11.25,3.0,4.0,5.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Khong ro,Phường Bồ Đề,Quận Long Biên,21.045387,105.881195,"Hiếm  F0 Nguyễn Sơn ngõ thông, gara ô tô, ..kinh doanh đã ngành nghề, ","🔥 F0 Nguyễn Sơn – Hàng hiếm không có căn thứ 2! 🔥
🏡 Nhà đẹp – vượng khí – 2 thoáng trước sau.
📐 57m² – Mặt tiền 4,8m cực rộng.
🚗 Ngõ thông – ô tô vào nhà – gara.
💼 Ở + kinh doanh cực đỉnh.

✔️ Sàn & cầu thang gỗ lim nguyên tấm.

✔️ Khu phân lô dân trí cao, an ninh tốt.

✔️ Chủ bán để đổi nhà to hơn – cực thiện chí.

💰 Giá chỉ: 16,5 tỷ (có thương lượng).

📕 Sổ đỏ chính chủ – giao dịch ngay

📞 Liên hệ: [SĐ] – xem nhà 24/7",131890075
7000000000.0,107692307.6923077,65.0,4.5,11.25,5.0,5.0,5.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Nội thất cao cấp,Phường Bồ Đề,Quận Long Biên,21.036098,105.87419,NHÀ ĐẸP Bồ Đề 7 tỷ ở ngay,"Dự án: 
Thông tin chi tiết: Nhà đẹp lung linh ở bồ đề ngĩ ô tô. 5m ra ô tô tránh. Nhà dân xây kiên cố chắc chắn 5 tầng. Sử dụng 65m2. Sân rộng thoáng.
Gần trường học, doanh trại quân đội. An sinh cực đỉnh.",131950619
14500000000.0,290000000.0,50.0,5.0,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Bồ Đề,Quận Long Biên,21.041908,105.873924,🚀  BÁN NHÀ LÔ 2 PHỐ HỒNG TIẾN - 6 TẦNG THANG MÁY - GARA 7 CHỖ 🚀,"Dự án: 
Thông tin chi tiết: 🚀  BÁN NHÀ LÔ 2 PHỐ HỒNG TIẾN - 6 TẦNG THANG MÁY - GARA 7 CHỖ 🚀

📍 VỊ TRÍ VÀNG: Sát mặt phố Hồng Tiến, ngõ thông các ngả. Ngay gần BV Tâm Anh & trường Quốc tế Wellspring, khu vực VIP nhất Long Biên.

🏡 THIẾT KẾ ĐỈNH CAO:
🏗️ Diện tích: 50m2 x 6 Tầng Thang Máy xịn xò.
🚗 Tầng 1: Gara ô tô 7 chỗ rộng thênh thang.
🛋️ Tầng 2: Phòng khách + Bếp hiện đại, sang trọng.
🛌 Tầng 3, 4, 5: 3 Phòng ngủ Master khép kín, riêng tư.
🙏 Tầng 6: Phòng thờ + Sân phơi view thoáng đãng.
⚖️ PHÁP LÝ CHUẨN: Sổ đỏ chính chủ, NỞ HẬU lộc lá, sẵn sàng giao dịch ngay.
💰 GIÁ CHÀO: 14.5 TỶ (Thương lượng sâu)
📞 LH EM ĐẠT: *** (Tận tâm - Uy tín - Hỗ trợ 24/7)",131536890
11900000000.0,216363636.36363637,55.0,4.0,11.25,3.0,4.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Long Biên,Quận Long Biên,21.025959,105.909584,THẠCH BÀN - CĂN GÓC - NGÕ TO NHƯ  - Ô TÔ ĐỖ CỬA NGÀY ĐÊM,"Dự án: 
Thông tin chi tiết: Vị trí: Thạch Bàn, Long Biên. Căn góc siêu thoáng, ngõ rộng như mặt phố, ô tô vào nhà êm ru hoặc đỗ cửa ngày đêm thoải mái.
• Thông số: 45m2 x 6 tầng. Thiết kế sang trọng, Thang máy hiện đại.
• Ưu điểm: Nhà Nở hậu tài lộc. 3 phòng ngủ tràn ngập ánh sáng tự nhiên, không gian sống đẳng cấp.
• Tiện ích: Bán kính 500m đầy đủ chợ, trường học, Aeon Mall... Tiện ích từ A-Z.
• Giá chào: Nhỉnh 11 tỷ (giá cực êm).
• Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch.
LH em Đạt: *** (Chuyên nhà đất Long Biên)
#bannhathachban #nhadatlongbien",131666821
13000000000.0,371428571.4285714,35.0,4.5,11.25,3.0,4.0,7.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Hoàn thiện cơ bản,Phường Long Biên,Quận Long Biên,21.031935,105.87937,📢📢📢 Mặt bằng kinh doanh 45m2 sầm uất trên đường Nguyễn Văn Hưởng!,"Dự án: 
Thông tin chi tiết: ✨️Diện tích 45m2/ Cấp 4 (cho thuê)
- Mặt tiền 6m = hậu, hướng Đông Bắc
- Đường trước nhà 2 ô tô tránh có vỉa hè, kinh doanh sầm uất, gần ngay trung tâm hành chính Long Biên
- Pháp lý chuẩn, sẵn sàng giao dịch
Giá nhỉnh 13 tỷ
📱Phở bò/ zep lào: Huy Định *** xem đất và tư vấn 24/7",131974535
8300000000.0,212820512.82051283,39.0,4.0,10.0,6.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Thạch Bàn,Quận Long Biên,21.027077,105.923355,BÁN NHÀ LONG BIÊN 5 TẦNG Ô TÔ ĐỖ CỬA 6 PHÒNG NGỦ GIÁ ĐẸP,"Nhà xây mới 5 tầng  6 phòng ngủ
 Hoàn thiện nội thất cơ bản, thiết kế hiện đại
 Phù hợp gia đình đông người hoặc vừa ở vừa cho thuê sinh dòng tiền
 Thiết kế chi tiết:
 Tầng 1: Phòng khách + bếp + WC
 Tầng 2  3  4: Mỗi tầng 2 phòng ngủ (Tổng 6 PN)
 Tầng 5: Tum + sân phơi thoáng mát
 Vị trí cực đẹp:
 Cạnh chợ Đồng Dinh  sinh hoạt, kinh doanh thuận tiện
 Gần Hồ Ben & Hồ điều hòa không gian xanh, thoáng mát quanh năm
 Kết nối nhanh Cổ Linh  AEON  cầu Vĩnh Tuy.  Nhà đang xây hoàn thiện, sau khi hoàn thiện như ảnh minh họa.
 Sổ đỏ chính chủ, sẵn sàng giao dịch
 Liên hệ: Trọng Thiêm
 Xem nhà miễn phí  phục vụ uy tín, tận tâm, chuyên nghiệp
#BanNhaNguyenVanLinh #ChoDongDinh #HoBen #HoDieuHoa #NhaDepLongBien #OToDoCua #BatDongSanLongBien",130137603
9000000000.0,191489361.70212767,47.0,4.5,11.25,4.0,4.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Thạch Bàn,Quận Long Biên,21.018879,105.91188,BÁN NHÀ THẠCH BÀN 47M 6 TẦNG CÓ THANG MÁY- NỘI THẤT ĐẸP HƠN 9 TỶ,"🏠🎁BÁN CĂN NHÀ ĐẸP THẠCH BÀN 47M 6 TẦNG-THANG MÁY- FULL NỘI THẤT XỊN- CHỈ VIỆC XÁCH VALY VỀ Ở- GIÁ HƠN 9 TỶ

🔶Nhà xây mới 47m xây 6 tầng- Có thang máy 450 kg
Nhà đã làm nội thất tỉ mỉ, xịn sò. Chỉ việc mang quần áo tới ở ngay.
🔶Vị trí ngay Thạch Bàn, gần Chợ, trường học...dân cư xung quanh văn minh lịch sự.
🎉Sổ đỏ chính chủ, có hỗ trợ vay vốn ngân hàng lãi suất thấp.
☎️Liên hệ:  Em Hiệp để đi xem nhà miễn phí",128520528
25500000000.0,340000000.0,75.0,4.5,11.25,6.0,4.0,6.0,Nhà phố liền kề,Khong ro,Khong ro,Phường Phúc Lợi,Quận Long Biên,21.04372,105.92593,Vị trí vàng - Khu phân lô - Mặt tiền 6m - 6 tầng thang máy kinh doanh,"💎 Hàng xóm Vin Riverside – vị trí hiếm, càng giữ càng tăng giá
📍 75m² – mặt tiền 6m cực đẹp
🏢 Nhà 5 tầng – thang máy xịn – thiết kế tối ưu
🚗 Tầng 1 thông sàn: để xe / kinh doanh đỉnh cao
🛏 6 phòng ngủ rộng – công năng đầy đủ
🌆 Sân thượng thoáng – view mở cực chill

👉 Nhà không thiếu – nhưng căn vừa đẹp, vừa “ra tiền” thế này thì rất hiếm
📕 Sổ đỏ sẵn – xem là muốn chốt

Liên hệ em để đi xem ngay",131864694
8800000000.0,129411764.70588236,68.0,4.5,11.25,4.0,4.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Việt Hưng,Quận Long Biên,21.068117,105.90059,GIÁ ĐẦU TƯ - BIỆT THỰ MINI 68m  VIỆT HƯNG - MẶT TIỀN 6.8M - 4 MẶT THOÁ,"Dự án: 
Thông tin chi tiết: _ Mặt tiền 6.8m cực khủng, tạo không gian kiến trúc bề thế như biệt thự đơn lập. Nhà thoáng 4 phía, không chung tường, không chạm lưng – đảm bảo sự riêng tư tuyệt đối.
_ Tiện ích: Thuộc khu vực đáng sống nhất Long Biên, gần Vinhomes, công viên, bệnh viện quốc tế. Giao thông thuận tiện, đường xá bàn cờ thông thoáng.
_ Thiết kế thông minh, tối ưu diện tích với đầy đủ phòng khách sang trọng, bếp hiện đại và các phòng ngủ tràn ngập ánh sáng",131945553
8100000000.0,245454545.45454547,33.0,4.75,11.25,3.0,4.0,5.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Nội thất đầy đủ,Phường Ngọc Thụy,Quận Long Biên,21.059816,105.863655,"📢📢📢Nhà 5 Tầng Ngọc Thụy - Long Biên, Ô Tô 7 Chỗ Đỗ Tận Cửa-8.1 Tỷ","Dự án: 
Thông tin chi tiết: ✨️Diện tích 33m2/ 5 tầng
- Mặt tiền 4.75m = hậu, hướng Đông Nam
- Trước nhà ô tô ra vào, ngõ thẳng, cách ô tô tránh 5m, gần cầu Long Biên di chuyển thuận tiện
- Nhà thiết kế 4 tầng 1 tum, 3 ngủ full nội thất
📱Phở bò/ zep lào: *** Huy Định xem nhà và tư vấn 24/7",131961747
6800000000.0,151111111.1111111,45.0,3.2,14.5,3.0,4.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Việt Hưng,Quận Long Biên,21.057554,105.902435,🔥 SIÊU PHẨM LONG BIÊN 6.8 TỶ - 50M RA Ô TÔ - TƯƠNG LAI RA MẶT PHỐ 🔥,"Dự án: 
Thông tin chi tiết: 🔥 SIÊU PHẨM LONG BIÊN 6.8 TỶ - 50M RA Ô TÔ - TƯƠNG LAI RA MẶT PHỐ 🔥
✅ 4 tầng, thiết kế hiện đại, giếng trời cực thoáng.
✅ Ngõ thông, 50m ra ô tô tránh. Hưởng trọn tiện ích dự án mở ngõ.
✅ Cấu trúc: Tầng 1 (PK, Bếp); Tầng 2 (Ngủ Master); Tầng 3 (Ngủ+VS); Tầng 4 (Thờ, Ngủ khách, Sân phơi).
✅ Giá: 6.8 tỷ (Sổ đỏ đẹp sẵn sàng giao dịch).
☎️ LH: *** (Đạt) - Cam kết thông tin thật 100%!",131961320
15500000000.0,221428571.42857143,70.0,7.0,11.25,11.0,4.0,8.0,Nhà biệt thự,Khong ro,Khong ro,Phường Việt Hưng,Quận Long Biên,21.057554,105.902435,Bàn Toà Chung Cư Mi Ni Việt Hưng . Long Biên. 8 Tầng Thang May,"Dự án: 
Thông tin chi tiết: CON GÀ ĐẺ TRỨNG VÀNG 🇻🇳

✅ SIÊU PHẨM VIÊT HƯNG - LONG BIÊN 

Lô  góc 2 mặt thoáng .

DT 64/70m2* 8 tầng thang máy – mới kính koong . 19 phòng . Full nội thất 

💸 Dòng tiền hơn 1 TỶ/năm – có sẵn khách thuê, chỉ việc vận hành

📍 Trung tâm Việt Hưng – sát Vinhomes – khu thuê cực HOT

Giấy tờ pháp lý chuẩn. Đầy đủ phòng cháy chữa cháy vvv 

Giao dịch phút mốt 

🔥 Zá bán nhanh 15, x Tỷ

TL sâu cho khách mang tiền đến cọc



Nhanh tay alo số ĐT/Zalo.",131959427
52500000000.0,300000000.0,175.0,6.0,30.0,3.0,3.0,3.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Bồ Đề,Quận Long Biên,21.037178,105.87307,Chính chủ gửi bán nhà view hồ Bồ Đề,"Chính chủ gửi bán căn nhà 3 tầng mặt hồ Bồ Đề rất đẹp.
Mặt tiền 6m, nở hậu.
Diện tích 175m2, ngõ ô tô, view Hồ.
Thoáng trước sau.",131728993
